channel,dataset,field,frequency_bin,value
29,tep,early,30,0.18933060765266418
29,tep,early,31,0.23444212973117828
29,tep,early,32,0.014658593572676182
30,tep,early,0,0.3165201246738434
30,tep,early,1,0.5213301181793213
30,tep,early,2,0.46997174620628357
30,tep,early,3,0.5943974852561951
30,tep,early,4,0.419072687625885
30,tep,early,5,0.30001282691955566
30,tep,early,6,0.427341490983963
30,tep,early,7,0.4993836283683777
30,tep,early,8,0.10784240812063217
30,tep,early,9,0.44162681698799133
30,tep,early,10,0.3118164837360382
30,tep,early,11,0.20346787571907043
30,tep,early,12,0.23584792017936707
30,tep,early,13,0.17876645922660828
30,tep,early,14,0.4217546582221985
30,tep,early,15,0.25521600246429443
30,tep,early,16,0.12316140532493591
30,tep,early,17,0.3251829743385315
30,tep,early,18,0.4189980626106262
30,tep,early,19,0.19190792739391327
30,tep,early,20,0.21438492834568024
30,tep,early,21,0.3042958080768585
30,tep,early,22,0.39707693457603455
30,tep,early,23,0.3752136826515198
30,tep,early,24,0.2647209167480469
30,tep,early,25,0.5349951386451721
30,tep,early,26,0.3979571759700775
30,tep,early,27,0.36354827880859375
30,tep,early,28,0.40662097930908203
30,tep,early,29,0.33841633796691895
30,tep,early,30,0.40211668610572815
30,tep,early,31,0.43513479828834534
30,tep,early,32,0.2987881302833557
31,tep,early,0,0.4999401569366455
31,tep,early,1,0.40516313910484314
31,tep,early,2,0.006398571655154228
31,tep,early,3,0.0004721299628727138
31,tep,early,4,0.00014842157543171197
31,tep,early,5,3.6249311961000785e-05
31,tep,early,6,0.07557856291532516
31,tep,early,7,0.00023393510491587222
31,tep,early,8,0.04102484881877899
31,tep,early,9,0.04951925948262215
31,tep,early,10,0.022311100736260414
31,tep,early,11,0.11428013443946838
31,tep,early,12,0.019008619710803032
31,tep,early,13,0.024037174880504608
31,tep,early,14,0.025961192324757576
31,tep,early,15,0.005021770019084215
31,tep,early,16,0.028508588671684265
31,tep,early,17,0.006558375433087349
31,tep,early,18,0.03236585482954979
31,tep,early,19,0.01565023511648178
31,tep,early,20,0.000948027940467
31,tep,early,21,0.08862040191888809
31,tep,early,22,0.008164728991687298
31,tep,early,23,0.00263971253298223
31,tep,early,24,0.006296947598457336
31,tep,early,25,0.0006713524926453829
31,tep,early,26,0.0012114685960114002
31,tep,early,27,0.003707250813022256
31,tep,early,28,0.011270607821643353
31,tep,early,29,0.030658651143312454
31,tep,early,30,0.006327580660581589
31,tep,early,31,0.014219789765775204
31,tep,early,32,0.0005139813292771578
32,tep,early,0,0.5936270952224731
32,tep,early,1,0.3873732388019562
32,tep,early,2,0.5155717730522156
32,tep,early,3,0.24976152181625366
32,tep,early,4,0.20155103504657745
32,tep,early,5,0.13251647353172302
32,tep,early,6,0.3533669710159302
32,tep,early,7,0.0066223288886249065
32,tep,early,8,0.47825369238853455
32,tep,early,9,0.04223925247788429
32,tep,early,10,0.021094273775815964
32,tep,early,11,0.3591881990432739
32,tep,early,12,0.15631793439388275
32,tep,early,13,0.004523080307990313
32,tep,early,14,4.964954132447019e-05
32,tep,early,15,0.08361482620239258
32,tep,early,16,0.06295407563447952
32,tep,early,17,0.09103493392467499
32,tep,early,18,0.011632416397333145
32,tep,early,19,4.595757127390243e-05
32,tep,early,20,0.20019493997097015
32,tep,early,21,0.536994457244873
32,tep,early,22,0.0226617231965065
32,tep,early,23,0.08644352853298187
32,tep,early,24,0.387223482131958
32,tep,early,25,0.10393054038286209
32,tep,early,26,0.2389717698097229
32,tep,early,27,0.1637079268693924
32,tep,early,28,0.26968780159950256
32,tep,early,29,0.3629724979400635
32,tep,early,30,0.2835845351219177
32,tep,early,31,0.3565387725830078
32,tep,early,32,0.17826546728610992
33,tep,early,0,0.1374550610780716
33,tep,early,1,0.6950278282165527
33,tep,early,2,0.31631818413734436
33,tep,early,3,0.32180050015449524
33,tep,early,4,0.38700902462005615
33,tep,early,5,0.22324280440807343
33,tep,early,6,0.26307520270347595
33,tep,early,7,0.16821783781051636
33,tep,early,8,0.17623645067214966
33,tep,early,9,0.04093479737639427
33,tep,early,10,0.13140302896499634
33,tep,early,11,0.17028893530368805
33,tep,early,12,0.0012093449477106333
33,tep,early,13,0.03690352663397789
33,tep,early,14,0.5102867484092712
33,tep,early,15,0.7139701843261719
33,tep,early,16,0.06004447489976883
33,tep,early,17,0.5676538944244385
33,tep,early,18,0.5132440328598022
33,tep,early,19,0.07157634943723679
33,tep,early,20,0.019389810040593147
33,tep,early,21,0.1860460489988327
33,tep,early,22,0.1760818064212799
33,tep,early,23,0.15993784368038177
33,tep,early,24,0.19652488827705383
33,tep,early,25,0.31923407316207886
33,tep,early,26,0.5495319366455078
33,tep,early,27,0.4760867655277252
33,tep,early,28,0.477009654045105
33,tep,early,29,0.38403263688087463
33,tep,early,30,0.4313434064388275
33,tep,early,31,0.5467972159385681
33,tep,early,32,0.17383606731891632
34,tep,early,0,0.35410791635513306
34,tep,early,1,0.6470657587051392
34,tep,early,2,0.5905359387397766
34,tep,early,3,0.570239782333374
34,tep,early,4,0.2716369926929474
34,tep,early,5,0.5880156755447388
34,tep,early,6,0.47067779302597046
34,tep,early,7,0.5947716236114502
34,tep,early,8,0.5820827484130859
34,tep,early,9,0.4804260730743408
34,tep,early,10,0.2258807122707367
34,tep,early,11,0.2020656168460846
34,tep,early,12,0.04388870671391487
34,tep,early,13,0.3385011851787567
34,tep,early,14,0.001543807564303279
34,tep,early,15,0.10263942182064056
34,tep,early,16,0.10483300685882568
34,tep,early,17,0.15513071417808533
34,tep,early,18,0.007036292925477028
34,tep,early,19,0.35933950543403625
34,tep,early,20,0.12743914127349854
34,tep,early,21,0.3837572932243347
34,tep,early,22,0.2945883870124817
34,tep,early,23,0.3693905770778656
34,tep,early,24,0.4947035014629364
34,tep,early,25,0.47893089056015015
34,tep,early,26,0.5036550164222717
34,tep,early,27,0.40484681725502014
34,tep,early,28,0.3372035324573517
34,tep,early,29,0.3950516879558563
34,tep,early,30,0.4265165627002716
34,tep,early,31,0.4043002128601074
34,tep,early,32,0.21034550666809082
35,tep,early,0,0.33444422483444214
35,tep,early,1,0.5411998629570007
35,tep,early,2,0.2907896339893341
35,tep,early,3,0.377662718296051
35,tep,early,4,0.30034109950065613
35,tep,early,5,0.2796882688999176
35,tep,early,6,0.1450880914926529
35,tep,early,7,0.173630028963089
35,tep,early,8,0.014940126799046993
35,tep,early,9,0.035369932651519775
35,tep,early,10,0.0029605915769934654
35,tep,early,11,0.3375834822654724
35,tep,early,12,0.06385340541601181
35,tep,early,13,0.04197351261973381
35,tep,early,14,0.16120097041130066
35,tep,early,15,0.05092325061559677
35,tep,early,16,0.01830095425248146
35,tep,early,17,0.05128798261284828
35,tep,early,18,0.13603249192237854
35,tep,early,19,0.0925166979432106
35,tep,early,20,0.027771873399615288
35,tep,early,21,0.3508818745613098
35,tep,early,22,0.02541183866560459
35,tep,early,23,0.0012605045922100544
35,tep,early,24,0.097017303109169
35,tep,early,25,0.13540026545524597
35,tep,early,26,0.18401667475700378
35,tep,early,27,0.18542250990867615
35,tep,early,28,0.2542083263397217
35,tep,early,29,0.2361600548028946
35,tep,early,30,0.15712572634220123
35,tep,early,31,0.31285378336906433
35,tep,early,32,0.014605946838855743
36,tep,early,0,0.0899115726351738
36,tep,early,1,0.35098686814308167
36,tep,early,2,0.06035500019788742
36,tep,early,3,0.11615057289600372
36,tep,early,4,0.20843319594860077
36,tep,early,5,0.03840121999382973
36,tep,early,6,0.05209219455718994
36,tep,early,7,0.007962043397128582
36,tep,early,8,0.007521413266658783
36,tep,early,9,0.10305222868919373
36,tep,early,10,0.10020908713340759
36,tep,early,11,0.03076106682419777
36,tep,early,12,0.019203249365091324
36,tep,early,13,0.0033271638676524162
36,tep,early,14,0.11667139083147049
36,tep,early,15,0.0029586979653686285
36,tep,early,16,0.03823394328355789
36,tep,early,17,0.05219078063964844
36,tep,early,18,0.00013553119788412005
36,tep,early,19,1.6910626072785817e-06
36,tep,early,20,0.007969013415277004
36,tep,early,21,0.004249153658747673
36,tep,early,22,0.007038528565317392
36,tep,early,23,0.009435194544494152
36,tep,early,24,0.0014802726218476892
36,tep,early,25,0.00019392621470615268
36,tep,early,26,0.001431863522157073
36,tep,early,27,0.006735871080309153
36,tep,early,28,0.015368885360658169
36,tep,early,29,0.0068212770856916904
36,tep,early,30,0.008882395923137665
36,tep,early,31,0.011647532694041729
36,tep,early,32,0.0015115479473024607
37,tep,early,0,0.3206269145011902
37,tep,early,1,0.27368107438087463
37,tep,early,2,0.4385516345500946
37,tep,early,3,0.41696879267692566
37,tep,early,4,0.2808356285095215
37,tep,early,5,0.1829454004764557
37,tep,early,6,0.6011038422584534
37,tep,early,7,0.5800316333770752
37,tep,early,8,0.31464505195617676
37,tep,early,9,0.39283570647239685
37,tep,early,10,0.3913359045982361
37,tep,early,11,0.4109673500061035
37,tep,early,12,0.4344584345817566
37,tep,early,13,0.406506210565567
37,tep,early,14,0.44601133465766907
37,tep,early,15,0.4503214657306671
37,tep,early,16,0.3009118139743805
37,tep,early,17,0.346034437417984
37,tep,early,18,0.33591654896736145
37,tep,early,19,0.6337882876396179
37,tep,early,20,0.28152716159820557
37,tep,early,21,0.33239680528640747
37,tep,early,22,0.30939725041389465
37,tep,early,23,0.32515183091163635
37,tep,early,24,0.36503851413726807
37,tep,early,25,0.3108941912651062
37,tep,early,26,0.3523126542568207
37,tep,early,27,0.43805384635925293
37,tep,early,28,0.34797966480255127
37,tep,early,29,0.33967870473861694
37,tep,early,30,0.33723214268684387
37,tep,early,31,0.3154229521751404
37,tep,early,32,0.5148404240608215
38,tep,early,0,0.06561122089624405
38,tep,early,1,0.07965611666440964
38,tep,early,2,0.04533696547150612
38,tep,early,3,0.008851914666593075
38,tep,early,4,0.0027992173563688993
38,tep,early,5,0.1803736537694931
38,tep,early,6,0.058011386543512344
38,tep,early,7,0.05979277193546295
38,tep,early,8,0.07795902341604233
38,tep,early,9,0.02087557315826416
38,tep,early,10,0.009376832284033298
38,tep,early,11,0.01634014956653118
38,tep,early,12,0.14765538275241852
38,tep,early,13,0.08733616769313812
38,tep,early,14,0.09540685266256332
38,tep,early,15,0.04785522446036339
38,tep,early,16,0.0018272030865773559
38,tep,early,17,0.042004767805337906
38,tep,early,18,0.21699991822242737
38,tep,early,19,0.023786624893546104
38,tep,early,20,0.00320887821726501
38,tep,early,21,0.0001528664433863014
38,tep,early,22,0.09297016263008118
38,tep,early,23,0.021323231980204582
38,tep,early,24,0.013947069644927979
38,tep,early,25,0.05591367930173874
38,tep,early,26,0.05806387588381767
38,tep,early,27,0.01724996417760849
38,tep,early,28,0.0011573431547731161
38,tep,early,29,0.03897789120674133
38,tep,early,30,0.0011578171979635954
38,tep,early,31,0.04728452116250992
38,tep,early,32,3.050789985081792e-07
39,tep,early,0,0.06462278962135315
39,tep,early,1,0.043106988072395325
39,tep,early,2,0.001081802067346871
39,tep,early,3,0.011027872562408447
39,tep,early,4,0.029899924993515015
39,tep,early,5,0.054098211228847504
39,tep,early,6,0.00034347610198892653
39,tep,early,7,0.02611970156431198
39,tep,early,8,0.04554581269621849
39,tep,early,9,0.0005741984350606799
39,tep,early,10,0.0016700095729902387
39,tep,early,11,0.0280400849878788
39,tep,early,12,0.0988156720995903
39,tep,early,13,0.021863996982574463
39,tep,early,14,0.006541970185935497
39,tep,early,15,0.06015031412243843
39,tep,early,16,0.11580827087163925
39,tep,early,17,0.0474589467048645
39,tep,early,18,0.03905048593878746
39,tep,early,19,0.10149196535348892
39,tep,early,20,0.0024654101580381393
39,tep,early,21,0.07763049751520157
39,tep,early,22,0.10054261237382889
39,tep,early,23,0.0006948766531422734
39,tep,early,24,0.01289407443255186
39,tep,early,25,0.06938377022743225
39,tep,early,26,0.05486566945910454
39,tep,early,27,0.0003804167208727449
39,tep,early,28,0.0022074980661273003
39,tep,early,29,0.14260266721248627
39,tep,early,30,0.08036094903945923
39,tep,early,31,0.0029442738741636276
39,tep,early,32,0.10440846532583237
40,tep,early,0,0.012473052367568016
40,tep,early,1,0.03322209045290947
40,tep,early,2,0.7707409858703613
40,tep,early,3,0.3765477240085602
40,tep,early,4,0.22062760591506958
40,tep,early,5,0.057955551892519
40,tep,early,6,0.05387101322412491
40,tep,early,7,0.13347584009170532
40,tep,early,8,0.03692356124520302
40,tep,early,9,0.17029932141304016
40,tep,early,10,0.5028041005134583
40,tep,early,11,0.19493652880191803
40,tep,early,12,0.14514461159706116
40,tep,early,13,0.08564507216215134
40,tep,early,14,0.013199917040765285
40,tep,early,15,0.22006569802761078
40,tep,early,16,0.17288386821746826
40,tep,early,17,0.184636652469635
40,tep,early,18,0.011136322282254696
40,tep,early,19,0.007294849958270788
40,tep,early,20,0.004366323817521334
40,tep,early,21,0.08593164384365082
40,tep,early,22,0.09443774819374084
40,tep,early,23,0.16517961025238037
40,tep,early,24,0.10667340457439423
40,tep,early,25,0.0635773092508316
40,tep,early,26,0.12284065037965775
40,tep,early,27,0.06456036120653152
40,tep,early,28,0.1682136505842209
40,tep,early,29,0.010602694004774094
40,tep,early,30,0.1024489551782608
40,tep,early,31,0.00023021914239507169
40,tep,early,32,0.01518223900347948
41,tep,early,0,0.21589496731758118
41,tep,early,1,0.3814389109611511
41,tep,early,2,0.37478703260421753
41,tep,early,3,0.022685514762997627
41,tep,early,4,0.032415300607681274
41,tep,early,5,0.13915970921516418
41,tep,early,6,0.06432867795228958
41,tep,early,7,0.007895438000559807
41,tep,early,8,0.001017979928292334
41,tep,early,9,0.0028234354685992002
41,tep,early,10,0.09377438575029373
41,tep,early,11,0.00886685773730278
41,tep,early,12,0.018138248473405838
41,tep,early,13,0.06777986884117126
41,tep,early,14,0.011820528656244278
41,tep,early,15,0.09958812594413757
41,tep,early,16,0.18483316898345947
41,tep,early,17,0.1856173425912857
41,tep,early,18,0.04094405472278595
41,tep,early,19,0.42534729838371277
41,tep,early,20,8.876961510395631e-05
41,tep,early,21,0.007768235169351101
41,tep,early,22,0.0011277222074568272
41,tep,early,23,0.14328241348266602
41,tep,early,24,0.04796535149216652
41,tep,early,25,4.6197714254958555e-05
41,tep,early,26,0.01293517742305994
41,tep,early,27,0.07272089272737503
41,tep,early,28,0.007229437120258808
41,tep,early,29,0.0007273725932464004
41,tep,early,30,0.0630788654088974
41,tep,early,31,0.06519334763288498
41,tep,early,32,0.01726899854838848
42,tep,early,0,0.3606926500797272
42,tep,early,1,0.5371365547180176
42,tep,early,2,0.486369788646698
42,tep,early,3,0.35856926441192627
42,tep,early,4,0.6301030516624451
42,tep,early,5,0.2250409722328186
42,tep,early,6,0.19359304010868073
42,tep,early,7,0.1776808351278305
42,tep,early,8,0.26117822527885437
42,tep,early,9,0.5955336689949036
42,tep,early,10,0.361754834651947
42,tep,early,11,0.1550024151802063
42,tep,early,12,0.09782081842422485
42,tep,early,13,0.004662017337977886
42,tep,early,14,0.29387372732162476
42,tep,early,15,0.006624545436352491
42,tep,early,16,0.026558270677924156
42,tep,early,17,0.001271375105716288
42,tep,early,18,0.2436027228832245
42,tep,early,19,0.021726304665207863
42,tep,early,20,0.00030862566200084984
42,tep,early,21,0.00988574605435133
42,tep,early,22,0.001843459322117269
42,tep,early,23,0.00041110458550974727
42,tep,early,24,0.006334655452519655
42,tep,early,25,0.03874208405613899
42,tep,early,26,0.020628929138183594
42,tep,early,27,0.012790676206350327
42,tep,early,28,0.0489141084253788
42,tep,early,29,0.5365027785301208
42,tep,early,30,0.08266697824001312
42,tep,early,31,0.08359134942293167
42,tep,early,32,0.02168557606637478
43,tep,early,0,0.06446918100118637
43,tep,early,1,0.18098273873329163
43,tep,early,2,0.19116413593292236
43,tep,early,3,0.25771069526672363
43,tep,early,4,0.19196388125419617
43,tep,early,5,0.19421499967575073
43,tep,early,6,0.07195288687944412
43,tep,early,7,0.2698710262775421
43,tep,early,8,0.13975362479686737
43,tep,early,9,0.019223054870963097
43,tep,early,10,0.058884769678115845
43,tep,early,11,0.20310498774051666
43,tep,early,12,0.12304037064313889
43,tep,early,13,0.3096711337566376
43,tep,early,14,0.016394460573792458
43,tep,early,15,0.15254506468772888
43,tep,early,16,0.09862030297517776
43,tep,early,17,0.1895046830177307
43,tep,early,18,0.0851600244641304
43,tep,early,19,0.3468865156173706
43,tep,early,20,0.2448807805776596
43,tep,early,21,0.36866524815559387
43,tep,early,22,0.1646060198545456
43,tep,early,23,0.09755641222000122
43,tep,early,24,0.2357024848461151
43,tep,early,25,0.3237006664276123
43,tep,early,26,0.2662637233734131
43,tep,early,27,0.1941738873720169
43,tep,early,28,0.3920406699180603
43,tep,early,29,0.30406320095062256
43,tep,early,30,0.2636202275753021
43,tep,early,31,0.3059259057044983
43,tep,early,32,0.2583303451538086
44,tep,early,0,0.055456265807151794
44,tep,early,1,0.562708854675293
44,tep,early,2,0.37272506952285767
44,tep,early,3,0.309851735830307
44,tep,early,4,0.14260676503181458
44,tep,early,5,0.038783833384513855
44,tep,early,6,0.4704107642173767
44,tep,early,7,0.24560807645320892
44,tep,early,8,0.00027018101536668837
44,tep,early,9,0.3650469481945038
44,tep,early,10,0.0029194096568971872
44,tep,early,11,0.007965673692524433
44,tep,early,12,0.0006864863680675626
44,tep,early,13,0.1272110641002655
44,tep,early,14,0.07720127701759338
44,tep,early,15,0.00030056049581617117
44,tep,early,16,0.10611510276794434
44,tep,early,17,0.00898054800927639
44,tep,early,18,0.0003157255705446005
44,tep,early,19,0.12748725712299347
44,tep,early,20,0.07074077427387238
44,tep,early,21,0.0030968179926276207
44,tep,early,22,0.10881157964468002
44,tep,early,23,0.04721759259700775
44,tep,early,24,0.00021670215937774628
44,tep,early,25,0.041696853935718536
44,tep,early,26,0.10608877241611481
44,tep,early,27,0.026038896292448044
